Date,Open,High,Low,Close,Volume,Adj Close
2016-05-20,701.619995,714.580017,700.52002,709.73999,1816000,709.73999
2016-05-19,702.359985,706.00,696.799988,700.320007,1656300,700.320007
2016-05-18,703.669983,711.599976,700.630005,706.630005,1763400,706.630005
2016-05-17,715.98999,721.52002,704.109985,706.22998,1999500,706.22998
2016-05-16,709.130005,718.47998,705.650024,716.48999,1316200,716.48999
2016-05-13,711.929993,716.661987,709.26001,710.830017,1307300,710.830017
2016-05-12,717.059998,719.25,709.00,713.309998,1360700,713.309998
2016-05-11,723.409973,724.47998,712.799988,715.289978,1686800,715.289978
2016-05-10,716.75,723.50,715.719971,723.179993,1563100,723.179993
2016-05-09,712.00,718.710022,710.00,712.900024,1508400,712.900024
2016-05-06,698.380005,711.859985,698.106995,711.119995,1826100,711.119995
2016-05-05,697.700012,702.320007,695.719971,701.429993,1677400,701.429993
2016-05-04,690.48999,699.75,689.01001,695.700012,1688600,695.700012
2016-05-03,696.869995,697.840027,692.00,692.359985,1531000,692.359985
2016-05-02,697.630005,700.640015,691.00,698.210022,1644100,698.210022
2016-04-29,690.700012,697.619995,689.00,693.01001,2484300,693.01001
2016-04-28,708.26001,714.169983,689.549988,691.02002,2851100,691.02002
2016-04-27,707.289978,708.97998,692.36499,705.840027,3086700,705.840027
2016-04-26,725.419983,725.765991,703.026001,708.140015,2727200,708.140015
2016-04-25,716.099976,723.929993,715.590027,723.150024,1955600,723.150024
2016-04-22,726.299988,736.119995,713.609985,718.77002,5939200,718.77002
2016-04-21,755.380005,760.450012,749.549988,759.140015,2742500,759.140015
2016-04-20,758.00,758.132019,750.01001,752.669983,1525600,752.669983
2016-04-19,769.51001,769.900024,749.330017,753.929993,2027600,753.929993
2016-04-18,760.460022,768.049988,757.299988,766.609985,1556000,766.609985
2016-04-15,753.97998,761.00,752.69397,759.00,1800400,759.00
2016-04-14,754.01001,757.309998,752.705017,753.200012,1131000,753.200012
2016-04-13,749.159973,754.380005,744.260986,751.719971,1707100,751.719971
2016-04-12,738.00,743.830017,731.01001,743.090027,1349700,743.090027
2016-04-11,743.02002,745.00,736.049988,736.099976,1211800,736.099976
2016-04-08,743.969971,745.450012,735.549988,739.150024,1285800,739.150024
2016-04-07,745.369995,747.00,736.280029,740.280029,1429500,740.280029
2016-04-06,735.77002,746.23999,735.559998,745.690002,1050200,745.690002
2016-04-05,738.00,742.799988,735.369995,737.799988,1129800,737.799988
2016-04-04,750.059998,752.799988,742.429993,745.289978,1134200,745.289978
2016-04-01,738.599976,750.340027,737.00,749.909973,1574900,749.909973
2016-03-31,749.25,750.849976,740.940002,744.950012,1712400,744.950012
2016-03-30,750.099976,757.880005,748.73999,750.530029,1781000,750.530029
2016-03-29,734.590027,747.25,728.76001,744.77002,1902100,744.77002
2016-03-28,736.789978,738.98999,732.50,733.530029,1299800,733.530029
2016-03-24,732.01001,737.747009,731.00,735.299988,1564800,735.299988
2016-03-23,742.359985,745.719971,736.150024,738.059998,1421900,738.059998
2016-03-22,737.460022,745.00,737.460022,740.75,1264400,740.75
2016-03-21,736.50,742.50,733.515991,742.090027,1831800,742.090027
2016-03-18,741.859985,742.00,731.830017,737.599976,2796400,737.599976
2016-03-17,736.450012,743.070007,736.00,737.780029,1856800,737.780029
2016-03-16,726.369995,737.469971,724.51001,736.090027,1572300,736.090027
2016-03-15,726.919983,732.289978,724.77002,728.330017,1720100,728.330017
2016-03-14,726.809998,735.50,725.150024,730.48999,1716900,730.48999
2016-03-11,720.00,726.919983,717.125,726.820007,1963900,726.820007
2016-03-10,708.119995,716.440002,703.359985,712.820007,2829400,712.820007
2016-03-09,698.469971,705.679993,694.00,705.23999,1418700,705.23999
2016-03-08,688.590027,703.789978,685.340027,693.969971,2063400,693.969971
2016-03-07,706.900024,708.091003,686.900024,695.159973,2985100,695.159973
2016-03-04,714.98999,716.48999,706.02002,710.890015,1967900,710.890015
2016-03-03,718.679993,719.450012,706.02002,712.419983,1956800,712.419983
2016-03-02,719.00,720.00,712.00,718.849976,1627800,718.849976
2016-03-01,703.619995,718.809998,699.77002,718.809998,2147400,718.809998
2016-02-29,700.320007,710.890015,697.679993,697.77002,2280300,697.77002
2016-02-26,708.580017,713.429993,700.859985,705.070007,2240000,705.070007
2016-02-25,700.01001,705.97998,690.585022,705.75,1631900,705.75
2016-02-24,688.919983,700.00,680.780029,699.559998,1958600,699.559998
